statement_id,date,description,amount,identified_partner,category
197,29.10.2024,RECHNUNG VODAFONE GMBH 38890264,-38.35,VODAFONE GMBH,Internet
197,01.11.2024,MCDONALDS Bergzabern,-39.76,MCDONALDS,Dining
198,22.09.2023,BEITRAG Allianz SE K-57769695,-55.08,Allianz SE,Insurance
198,23.09.2023,EBAY MKTPLC EU QQSUDA,-75.89,EBAY,Shopping
198,25.09.2023,RECHNUNG VODAFONE GMBH 80079057,-38.01,VODAFONE GMBH,Internet
199,07.01.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-22.84,ZEUS BODYPOWER,Gym
199,10.01.2024,BEITRAG Allianz SE K-65655787,-55.19,Allianz SE,Insurance
199,12.01.2024,KARTENZAHLUNG ARAL TANKSTELLE,-61.32,ARAL,Fuel
199,16.01.2024,EBAY MKTPLC EU IGQDGV,-18.35,EBAY,Shopping
199,19.01.2024,ABSCHLAG STROM Stadtwerke Rosenheim 68082532,-84.87,Stadtwerke Rosenheim,Electricity
199,22.01.2024,AMAZON.DE MKTPLC EU FBUKYH,-179.32,AMAZON.DE,Shopping
200,18.09.2024,KARTENZAHLUNG JET TANKSTELLE,-85.08,JET,Fuel
200,20.09.2024,KARTENZAHLUNG JET TANKSTELLE,-49.19,JET,Fuel
200,21.09.2024,ABSCHLAG STROM Stadtwerke Rosenheim 12449133,-84.2,Stadtwerke Rosenheim,Electricity
200,25.09.2024,KARTENZAHLUNG ARAL TANKSTELLE,-45.83,ARAL,Fuel
200,26.09.2024,PAYPAL FVTLAJ,-72.54,PAYPAL,General
200,27.09.2024,MITGLIEDSBEITRAG ZEUS BODYPOWER,-27.15,ZEUS BODYPOWER,Gym
